,0--2,0--3,0--4,0--5,1--3,1--4,1--5,2--4,2--5,3--5
2--2--0--0,8.607727645270852,0.38628744731463466,0.39240562570841486,0.38672156816320685,6.59628461177714,6.601622336970611,6.5964145700784576,0.38748289128150254,0.3910962208915505,0.3889349674342806
2--2--0--1,7.604814434804768,-0.6115566726766645,-0.6031559589638047,-0.6144265264624368,5.594104432068109,5.602260717184805,7.591250475111729,-0.6179149867501139,1.3872525330373255,1.3895488765705992
2--2--0--2,6.606552676840963,-1.6100957197801933,-1.6091660598566462,-1.6144082848029107,4.596876636679389,4.598585523110016,-1.614398907636717,-1.6118708453662227,2.3885898973213444,2.3858061412851326
2--2--0--3,5.602028337892553,-2.598424816216461,-2.6049765987077707,-2.625287665913077,3.5842265161516775,3.6007265654722853,-2.620936503497452,-2.599329077299671,3.395379927877948,3.3791926278475977
2--2--1--0,7.596832196776196,-0.6011687347164182,-0.6068170243856719,-0.6132071171229198,5.587513945098905,8.596927872278409,8.589773441248306,2.3925073081158987,2.3857560765119024,-0.6237393861571389
2--2--1--1,6.6072046530538,-1.6245080572568953,-1.6109887760072386,-1.598431149727107,4.575208930303052,7.597673953019184,-1.6057813697220944,1.3888114265823819,3.378328305046916,0.37178475884027834
2--2--1--2,5.604972295426637,-2.6265540259923577,-2.6031366333852417,-2.62541031580731,3.5867367163607446,6.595599757928284,-2.6136070264558136,0.3875291946954593,4.393769408356272,1.377176872733107
2--2--1--3,4.598950273816226,-3.605968754012645,-3.601840822422415,-3.5977169706052905,2.606734366276529,5.59442206051168,-3.590022158610975,-0.6016628372518062,-3.610942193797038,2.3926244093131857
2--2--2--0,6.609072919146535,-1.6160858563558242,-1.6144394614672923,-1.6128913015353328,4.597667445443281,-1.6046367330211901,-1.6130555801900104,4.388146887995064,4.381119573287461,-1.6101499631717826
2--2--2--1,5.6031922553227425,-2.609723959161697,-2.6198167927030935,-2.592811013905284,3.593648520707978,-2.6241841643662385,-2.618865964673722,3.3843704409654976,5.37905997000484,-0.5977826826025806
2--2--2--2,4.607711247629426,-3.6095382174809063,-3.614962632780627,-3.6193510572862047,2.5922339881537098,-3.611440250708383,-3.6121597715075033,2.391946293761494,-3.6179718043997817,0.3838077990952216
2--2--2--3,3.603411124684365,-4.6069215174549685,-4.624118607436459,-4.621483663214498,1.6052921298707783,-4.5986364258284125,-4.618957496624523,1.3825951293948366,-4.61623707021154,1.376014461235542
2--2--3--0,5.601907234971266,-2.618241611375615,-2.61959877522865,-2.6077995789364046,3.595001651360719,-2.613622656241286,-2.5943719678609702,6.385710587215458,6.372838833918902,-2.6259373213453117
2--2--3--1,4.590191670071613,-3.6109253289543934,-3.6196722606214173,-3.584863337660405,2.583252684737777,-3.6216657756583204,-3.6023983133230217,5.381028367204871,-3.6157770385333947,-1.6061889104623797
2--2--3--2,3.597448633066658,-4.612864043625478,-4.620182398581142,-4.619240700225471,1.5941393409995452,-4.612316609107582,-4.616184158853445,4.390125370931928,-4.607019360334333,-0.6175329636191561
2--2--3--3,2.621678063571287,-5.597855402348098,-5.594358024280833,-5.630447514164791,0.6059445558493316,-5.600488227334935,-5.619768721902427,3.3895859079009285,-5.619689864731467,0.39411992619653474
2--3--0--0,8.511164552948864,0.29229894094468417,0.2988433479483784,0.298227491116299,9.601192738452632,9.598969397367918,9.599708103962863,0.2877431502716809,0.2942750119809084,0.2896978154983104
2--3--0--1,7.49665455519196,-0.7143339682756282,-0.6879548729577836,-0.7137726387121737,8.598187849129411,8.597785397492414,-0.6939571026118077,-0.7160966365537745,1.2721244649182744,1.2767543987856143
2--3--0--2,6.508495896362378,-1.7019042882331514,-1.7000436053953603,-1.7048912875057773,7.601619984889341,7.600012570927861,-1.7044905408579187,-1.7055543923791416,2.293692555885333,2.2883503469553594
2--3--0--3,5.500763409766484,-2.7139610970480414,-2.675116899881808,-2.7009610070127414,6.595079887359192,6.592463274378143,-2.695542814291418,-2.689400670647535,3.302468891346371,3.3128048414955793
2--3--1--0,7.512723227625236,-0.6940066822521334,-0.7192542859186397,-0.7225950548282977,8.597810134035525,-0.701529943187954,-0.6878908745969835,2.3039564350244732,2.294080813106966,-0.7129200613313824
2--3--1--1,6.506112047082033,-1.7345457344280775,-1.7310488291513566,-1.6554144254377532,7.579274462208194,-1.7081599423961396,-1.7158275009102186,1.295373900340159,3.2911808345335207,0.2670908662348686
2--3--1--2,5.512857685333438,-2.7191523262196258,-2.6749662127759035,-2.710831398440249,6.599963649726689,-2.692600593014743,-2.6751009580458316,0.302623868952051,4.279197868222562,1.2730422109370676
2--3--1--3,4.506058100737438,-3.7182574390331724,-3.6874443501934557,-3.723651375113612,5.6021349290411235,-3.718001344763174,-3.6730704803334984,-0.6692927427166956,-3.6682626268884135,2.336153228285367
2--3--2--0,6.506399527270869,-1.7073070894644056,-1.7041475831195483,-1.7053843028738402,7.597613669737302,-1.6954471151987982,-1.702583718742171,4.289098026861116,4.307966281797989,-1.6991877479142017
2--3--2--1,5.518596431439028,-2.6966369055055197,-2.719034066104602,-2.6967745341096694,6.594729755635677,-2.702038462875089,-2.718259334157783,3.27162587479078,5.29976214980285,-0.6836499820850935
2--3--2--2,4.5041070896112485,-3.7021159818440066,-3.7093811510912675,-3.7104348034965096,5.596651352158184,-3.6995012121311954,-3.7163059450436045,2.298551757367443,-3.697137488393724,0.3001040918611956
2--3--2--3,3.5116481010724763,-4.693209526325975,-4.703602159605024,-4.702177670513594,4.597744355901121,-4.696246340157028,-4.718715564925539,1.2956308568989752,-4.704501117336845,1.3137723899116371
2--3--3--0,5.473900246611901,-2.674675206493028,-2.668499414148862,-2.6803740450846743,6.597324656030662,-2.71912365269793,-2.7228903387107843,6.296331641647713,6.300573918292005,-2.6930161006858464
2--3--3--1,4.53151650024004,-3.6930315923505246,-3.676160517708193,-3.703831888292351,5.592812062107256,-3.684419675703771,-3.6720636501405965,5.312928402461872,-3.7211898205815936,-1.6967230410180372
2--3--3--2,3.5336550237317756,-4.714299566247564,-4.716154827209263,-4.707843318105323,4.596444658328896,-4.700813717151463,-4.7135781239285315,4.290452750998969,-4.709254914302927,-0.6808720537549343
2--3--3--3,2.550059746116836,-5.665206190238203,-5.647262207261088,-5.728606784126647,3.6092571231118202,-5.71478425261674,-5.641771869842485,3.321074738064462,-5.71599791106922,0.34248552003873606
3--0--0--0,12.725739726136931,12.76770131071457,12.513365559406811,12.744919308802586,0.41301615023885874,0.37491046395352395,0.5672941122475376,0.614396025605946,0.5086417907162608,0.4169809657749555
3--0--0--1,11.816327818192054,0.0,11.321276810031378,-0.8321254433508223,-1.2128421311413944,-0.4621969082635691,1.140706658978502,-0.01909503918101052,0.0,1.7730760349151589
3--0--0--2,10.803723552914478,10.770280695614039,10.77906349043248,-1.4746786913308756,-1.4039449896078393,-1.3174368040461615,2.281469799626867,-1.5634712908051764,2.5944900286510144,2.591594538188983
3--0--0--3,0.0,9.863688569574634,9.784692129621588,-2.5339712326129025,-2.4396119009114,-3.229332334,0.0,-2.3112286764522105,3.678,2.7270585903666595
3--0--1--0,12.0,11.42163326528459,-0.8643307276212929,0.0,-0.35094134129423227,0.0,2.5664821583603223,0.0,2.616532237601167,0.0
3--0--1--1,10.995156672250086,0.0,-1.369149513353413,-1.035329294563521,0.0,1.7056588970056508,0.0,0.0,0.0,0.0
3--0--1--2,0.0,9.502462750403778,0.0,0.0,-2.22933353999216,0.5719240343061457,0.0,0.22701121210279637,3.744970066667087,1.4914169677227074
3--0--1--3,8.730813190930908,0.0,0.0,-3.032919530333553,-4.233833721414131,0.0,-3.6045988597866465,-0.3642271293180978,-3.3260222541452933,0.0
3--0--2--0,10.83414953569431,10.737986882991299,-1.4670869507506348,-1.4171696260431577,-1.3109730107742565,4.5911284236436325,4.5786101448245535,4.401850941447564,4.6415652568646415,-1.7728462100987012
3--0--2--1,9.707805181884074,9.56738597543859,0.0,-2.3665423569067023,0.0,3.663841818415233,4.72847066738859,3.5879289336472593,0.0,0.0
3--0--2--2,8.787909252356355,8.650129303019058,-3.507527598821489,-3.277482765940758,-3.8100719450471128,2.4141739261543735,-3.4827313289143214,2.5239049633352333,-3.3614422248053977,0.4363530662371064
3--0--2--3,7.759210597068735,0.0,-4.229678363319514,-4.314,0.0,1.668990988892086,0.0,1.564,-4.0877419554137155,1.4913222492402334
3--0--3--0,0.0,0.0,0.0,0.0,-2.213093908209209,0.0,6.736516677487775,0.0,6.641441300158997,0.0
3--0--3--1,8.810879352772792,0.0,0.0,-2.982081140034113,0.0,0.0,0.0,0.0,0.0,0.0
3--0--3--2,0.0,7.8991596469754635,-4.342940627324669,-4.3963293263422445,-4.58333241543,4.399790239428761,0.0,4.35544517964539,-4.371440158470576,0.0
3--0--3--3,0.0,6.737059801927817,0.0,-5.339537337502152,-5.330413335332372,0.0,0.0,3.8110562484770183,0.0,-0.21801092043407722
3--1--0--0,12.710743792292522,0.4057152918937131,0.41558982292906654,0.42162843092637886,3.5392862654794146,3.5197542802240496,3.537685967509716,0.4125095536889445,0.4256982623946855,0.42119785567912627
3--1--0--1,11.705242622450506,-0.6191420837394838,-0.6035718146159418,-0.6208561350963624,2.530495588741084,2.561307532638046,4.4751513009530495,-0.614666434689104,1.3615760192577586,1.405112688389978
3--1--0--2,10.710720311005325,-1.5951256314030726,-1.5892339600322356,-1.5844186671324056,1.5298897155841311,1.5236537884093468,5.532891833791795,-1.5706958710213272,2.4112734301345804,2.418131955506516
3--1--0--3,9.698430953068483,-2.633082480682472,-2.6797358685998227,-2.6163676638807636,0.5152060694641807,0.5051486119044952,-2.5335794870577217,-2.590392162733723,3.359044270106478,3.369134474552268
3--1--1--0,11.70745608214098,-0.5416997279726142,-0.5662834191527639,-0.5538990200579785,2.4868167386333737,5.557856566785454,5.523889195547721,2.4494498874352675,2.3773973372930004,-0.5646665345380444
3--1--1--1,10.686309273259695,-1.702189957686865,-1.4673045224134398,-1.4886935830533177,1.3819142013908057,4.504639273269242,6.5653016280514835,1.4365203109919358,3.4870234950424934,0.4272633889906505
3--1--1--2,9.703704501208763,-2.5639096914016104,-2.5807930143566296,-2.597709446805331,0.5710919212497426,3.5263537283607502,-2.596102828861431,0.43692330845705474,4.369486878994633,1.3677133253877678
3--1--1--3,8.726886186807144,-3.547998479085767,-3.691527189161378,-3.5603945183007513,-0.43319900757672253,2.5022117892913935,-3.5323610840782442,-0.5598595395526782,-3.500032450515489,2.444603423915107
3--1--2--0,10.711196705827028,-1.582274953942,-1.5692632627852967,-1.5881783560287286,1.5512666119395562,7.553518025130269,7.511988452484825,4.4020967303878145,4.400383794259747,-1.5790204066012876
3--1--2--1,9.703449695374474,-2.6058347638607606,-2.556914173829644,-2.5549892846551923,0.5525456742134827,6.5207135701853405,-2.587803019341754,3.4236439991206384,5.399792934356394,-0.5599575452140575
3--1--2--2,8.70817438137956,-3.5890021735031663,-3.583262647720822,-3.598602688714022,-0.4771553685325133,5.519510195226508,-3.6026848132082554,2.411862618100944,-3.605560323711696,0.39874948953502093
3--1--2--3,7.717395827728891,-4.586962003666457,-4.586615941807326,-4.590999896417858,-1.4374254768026777,4.554162962718263,-4.593826051069695,1.4165491877412832,-4.60467934197666,1.4149024803282593
3--1--3--0,9.703683320230427,-2.5565152226244208,-2.6058672065889845,-2.54775185121822,0.5340114579316882,-2.4958927933348223,-2.657768133740991,6.467188416704692,6.370436356443896,-2.551397278986991
3--1--3--1,8.718690642290875,-3.7096651075305975,-3.538789974409569,-3.677254211374242,-0.483770299062205,-3.5706885288051073,-3.564626105195065,5.394898275623241,-3.5905696211607814,-1.5443496362424216
3--1--3--2,7.701871060595562,-4.593911550793765,-4.5743711406684024,-4.637367087588277,-1.4793980627351835,-4.552404104353091,-4.567366406489961,4.4280158204674605,-4.5949391494120935,-0.5524054769239469
3--1--3--3,6.705408757646377,-5.709004412506152,-5.529558100293479,-5.634863764686471,-2.5369220414077978,-5.668974006471953,-5.702924052615026,3.3372259126129338,-5.5833082015435265,0.3712346665651991
3--2--0--0,12.605035752913638,0.32178038103239287,0.3313550239495534,0.33006924618297984,6.528866677111381,6.527157557502476,6.53159232101966,0.3212193066846207,0.31318221344054176,0.3107857855469807
3--2--0--1,11.59753386171061,-0.6564323673040908,-0.6656228641943058,-0.6778710869234551,5.520150288156872,5.5333667893086735,7.515001599296903,-0.6863532007516536,1.3317126934103258,1.3120487440684632
3--2--0--2,10.605111152228801,-1.6828948431042372,-1.6850488752536443,-1.681546028327654,4.535355780225395,4.5405741243652145,-1.6741708185344613,-1.6833831383169706,2.316975212221651,2.3204940639789506
3--2--0--3,9.604533108572381,-2.680270176070175,-2.692563165512855,-2.6851875755454273,3.540966970459365,3.5569098139534012,-2.67861638765141,-2.6802621776845954,3.3152857767086186,3.3099508772874775
3--2--1--0,11.60675431858662,-0.6780404962553943,-0.6646405987605865,-0.6882303421402388,5.536832930146263,8.538490798737328,8.540309278154226,2.3099710335923422,2.3128008890753375,-0.6739667813441428
3--2--1--1,10.600078442106053,-1.6526981168957768,-1.6930912983424502,-1.6533200777015291,4.529189588134934,7.543521767793122,-1.6660629376218652,1.307243622986686,3.342193481890531,0.285293309445755
3--2--1--2,9.605403154701659,-2.6636145983360677,-2.6854159007224117,-2.720578248684546,3.5246415358700203,6.543039785668506,-2.7034209935699236,0.32911347606348407,4.3065183826895925,1.3284730989670754
3--2--1--3,8.611748245950785,-3.6776049247136537,-3.747885418171078,-3.704594591839825,2.5290206076632464,5.517825076079809,-3.693702334629294,-0.7243698094092722,-3.636617737247292,2.3219678561996404
3--2--2--0,10.601706261362088,-1.6811878338486008,-1.6819457767642725,-1.6815482131921242,4.523624207077154,-1.686970752593967,-1.67297581672289,4.326934591948794,4.308695327591126,-1.6851677852546003
3--2--2--1,9.597732397261064,-2.6889879266048475,-2.703858949081995,-2.6707811917708932,3.5416466657717685,-2.677845742422011,-2.65259100779182,3.3133719625914213,5.337080516049553,-0.6993493032635104
3--2--2--2,8.604208412497286,-3.689523275867836,-3.685599646382463,-3.681125610264927,2.5423477379603443,-3.6873334777262032,-3.6899045655577423,2.3114668724760916,-3.689471886651793,0.3262622404149219
3--2--2--3,7.601221562586112,-4.668339869848135,-4.670983574044839,-4.67393004176303,1.5185296576807374,-4.677831649064465,-4.680434805990375,1.2984648692299345,-4.674579562831742,1.3182972655755103
3--2--3--0,9.59971155339796,-2.652779499453638,-2.6762300939562453,-2.689152398479896,3.5325067948839752,-2.664635196077999,-2.6721742236852988,6.277520035510059,6.303959948111111,-2.702355354208174
3--2--3--1,8.604162133616114,-3.6472076040291017,-3.6745782198587125,-3.686305220174011,2.507015114753935,-3.7140272578533,-3.7061933998222574,5.2848901160559745,-3.666542363238505,-1.7349652006732963
3--2--3--2,7.604806959900965,-4.699055477569684,-4.67044530302815,-4.681947812164806,1.5368388612818489,-4.689635223227928,-4.6528970212833425,4.308724621485902,-4.694691677560049,-0.7047945722164196
3--2--3--3,6.598043185789202,-5.671394394034691,-5.733502579331371,-5.708076855457548,0.5481371107541007,-5.67976924465113,-5.617573358295316,3.3200772989603404,-5.721956585872728,0.3651010277111072
3--3--0--0,12.511568324536139,0.22928616108668004,0.2251458533397148,0.23241748688810723,9.547634182064755,9.536840039860953,9.537286911073595,0.23645415530074815,0.22759270732994166,0.23958253905155724
3--3--0--1,11.5061659071531,-0.7124813978232981,-0.7918452436915475,-0.8171298652338174,8.535730681036737,8.533003691037106,-0.8303661609481104,-0.8061995433940323,1.2278401253794207,1.2833776445523417
3--3--0--2,10.512617317609008,-1.7778665461509167,-1.782431678030218,-1.7775419782130992,7.5415131547124785,7.536605764566509,-1.7706794230631653,-1.7807084100203614,2.228423965054547,2.219289467961219
3--3--0--3,9.496023015504022,-2.78382771094097,-2.7692718592441836,-2.722694051348338,6.562574030185173,6.536947648269996,-2.8535910168357015,-2.8191269052924106,3.2289001706383313,3.168705823158332
3--3--1--0,11.510495618359975,-0.7768171442693951,-0.820508002763975,-0.7989542886927704,8.529621989551318,-0.7869345761190609,-0.7858491045292438,2.2460892640299748,2.218375413641632,-0.804777080705875
3--3--1--1,10.506025915109955,-1.7415046808983097,-1.612572504118012,-1.8449338094025776,7.435162379425178,-1.7143401055774075,-1.891785154123202,1.2647577821647016,3.2435077616218417,0.20884336320495844
3--3--1--2,9.500626650387193,-2.788543699970261,-2.774220828467172,-2.7393167620359704,6.5599036719041335,-2.796590070386995,-2.744620562686039,0.2357410583006383,4.211132386670058,1.228613805123636
3--3--1--3,8.527263223397956,-4.003620862035489,-3.7667968074928275,-3.6849118295011296,5.501670916090528,-3.893968324517789,-3.7674030653600563,-0.802362129741796,-3.7128447920983385,2.353102122982339
3--3--2--0,10.506741436083123,-1.7768212984504421,-1.754112269296354,-1.7878173570570655,7.531096729707202,-1.7520475002931668,-1.772254234785693,4.200183433488439,4.225178759534278,-1.7559822672639718
3--3--2--1,9.516956827933218,-2.75534082514224,-2.8086205685604377,-2.781468214871349,6.638996501538322,-2.8106683619916537,-2.733097760494088,3.2351090374155986,5.274375609576736,-0.8127020283705817
3--3--2--2,8.504362770952756,-3.785842710640583,-3.76872748816489,-3.768889881909733,5.555475619987721,-3.763274124307359,-3.736989330386604,2.216165106666854,-3.77429018453399,0.21660782312604251
3--3--2--3,7.508395831476468,-4.704699747510466,-4.763834573947866,-4.713859780764656,4.571735919816658,-4.7438902509968255,-4.784784194661465,1.2191763854889386,-4.736586681583501,1.2506483477413743
3--3--3--0,9.510862616156924,-2.782454805299654,-2.711900746878045,-2.850387844270581,6.491752405058888,-2.748619597370001,-2.8514094831543093,6.25985185669491,6.299557621211971,-2.7490765956113097
3--3--3--1,8.518196901037788,-3.737809261601621,-3.638001501740298,-3.716251756796941,5.51548320001522,-3.7666434369897916,-3.6877059561137764,5.094974447802645,-3.7096401096997247,-1.62313822071776
3--3--3--2,7.51001281046325,-4.812675979299258,-4.765621462854653,-4.751653652708605,4.438470920374728,-4.740069583456633,-4.773505351248665,4.220375120840965,-4.746402377705219,-0.7437083239322334
3--3--3--3,6.4977590366542275,-6.015062251894493,-5.7869650218668856,-5.854714951626615,3.490337025540216,-5.808312284677166,-5.781900335066581,3.3306883719091918,-5.735126535937668,0.21911298920084227
